date,row_id,row_name,total_list_size
2021-08-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1470431
2021-08-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,811243
2021-08-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1247848
2021-08-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1062444
2021-08-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1555961
2021-08-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3128225
2021-08-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1103991
2021-08-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1041016
2021-08-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1260595
2021-08-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,800526
2021-08-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1172151
2021-08-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2035233
2021-08-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1947865
2021-08-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1604357
2021-08-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2313394
2021-08-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1715557
2021-08-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1077072
2021-08-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1164902
2021-08-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,806197
2021-08-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1806864
2021-08-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",515076
2021-08-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3120957
2021-08-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1766982
2021-08-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",972967
2021-08-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,806372
2021-08-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,669875
2021-08-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1907590
2021-08-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2702283
2021-08-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,591343
2021-08-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1223061
2021-08-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,595037
2021-08-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1919368
2021-08-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1281695
2021-08-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1001630
2021-08-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1046750
2021-08-01,QVV,NHS DORSET INTEGRATED CARE BOARD,814403
2021-08-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1718524
2021-08-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2602979
2021-08-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1034274
2021-08-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1118100
2021-08-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2695605
2021-09-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1802057
2021-09-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1470486
2021-09-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,812154
2021-09-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1249139
2021-09-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1064649
2021-09-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1557891
2021-09-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3129211
2021-09-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1104791
2021-09-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1042132
2021-09-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1261032
2021-09-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,801218
2021-09-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1172475
2021-09-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2036605
2021-09-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1950284
2021-09-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1606451
2021-09-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2319153
2021-09-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1717454
2021-09-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1077940
2021-09-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1165663
2021-09-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,806945
2021-09-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1808199
2021-09-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",515695
2021-09-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3124256
2021-09-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1767079
2021-09-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",974125
2021-09-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,806948
2021-09-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,670634
2021-09-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1907310
2021-09-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2709523
2021-09-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,592336
2021-09-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1223379
2021-09-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,595640
2021-09-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1921966
2021-09-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1281637
2021-09-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1002436
2021-09-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1047258
2021-09-01,QVV,NHS DORSET INTEGRATED CARE BOARD,814831
2021-09-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1719113
2021-09-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2601744
2021-09-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1035423
2021-09-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1119355
2021-09-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2698499
2021-10-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1803920
2021-10-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1476671
2021-10-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,812712
2021-10-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1248972
2021-10-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1065759
2021-10-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1558834
2021-10-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3132458
2021-10-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1105503
2021-10-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1042188
2021-10-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1264796
2021-10-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,801457
2021-10-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1175420
2021-10-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2038754
2021-10-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1952120
2021-10-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1606280
2021-10-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2325553
2021-10-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1724517
2021-10-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1079483
2021-10-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1166953
2021-10-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,806690
2021-10-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1810541
2021-10-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",516452
2021-10-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3131662
2021-10-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1767414
2021-10-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",974548
2021-10-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,807447
2021-10-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,671720
2021-10-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1908852
2021-10-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2719514
2021-10-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,592863
2021-10-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1233085
2021-10-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,596230
2021-10-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1928269
2021-10-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1282068
2021-10-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1004323
2021-10-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1049891
2021-10-01,QVV,NHS DORSET INTEGRATED CARE BOARD,816948
2021-10-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1719922
2021-10-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2607572
2021-10-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1042097
2021-10-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1120562
2021-10-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2702059
2021-11-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1807693
2021-11-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1478857
2021-11-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,812974
2021-11-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1249331
2021-11-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1067274
2021-11-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1560834
2021-11-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3138671
2021-11-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1105868
2021-11-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1042934
2021-11-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1267830
2021-11-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,802817
2021-11-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1177983
2021-11-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2041659
2021-11-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1954854
2021-11-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1606942
2021-11-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2333359
2021-11-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1732350
2021-11-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1080254
2021-11-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1167590
2021-11-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,807310
2021-11-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1812387
2021-11-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",517023
2021-11-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3138205
2021-11-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1770373
2021-11-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",975680
2021-11-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,808071
2021-11-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,672195
2021-11-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1912839
2021-11-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2731518
2021-11-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,593144
2021-11-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1236160
2021-11-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,596638
2021-11-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1931700
2021-11-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1282818
2021-11-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1008074
2021-11-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1052375
2021-11-01,QVV,NHS DORSET INTEGRATED CARE BOARD,817607
2021-11-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1721246
2021-11-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2611822
2021-11-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1045052
2021-11-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1121074
2021-11-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2705889
2021-12-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1809614
2021-12-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1479984
2021-12-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,813751
2021-12-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1249966
2021-12-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1069465
2021-12-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1564525
2021-12-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3143488
2021-12-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1106741
2021-12-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1044470
2021-12-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1269288
2021-12-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,803705
2021-12-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1179958
2021-12-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2044900
2021-12-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1956913
2021-12-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1608105
2021-12-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2339566
2021-12-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1737523
2021-12-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1080943
2021-12-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1168521
2021-12-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,808416
2021-12-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1814816
2021-12-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",517728
2021-12-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3144297
2021-12-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1773446
2021-12-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",976926
2021-12-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,808878
2021-12-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,672783
2021-12-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1915868
2021-12-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2741383
2021-12-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,593370
2021-12-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1238054
2021-12-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,597226
2021-12-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1935132
2021-12-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1284085
2021-12-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1010218
2021-12-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1055041
2021-12-01,QVV,NHS DORSET INTEGRATED CARE BOARD,818467
2021-12-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1724104
2021-12-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2614662
2021-12-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1047254
2021-12-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1122019
2021-12-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2709289
2022-01-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1810867
2022-01-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1478791
2022-01-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,814356
2022-01-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1250281
2022-01-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1072162
2022-01-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1566294
2022-01-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3145436
2022-01-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1107320
2022-01-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1045626
2022-01-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1269915
2022-01-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,804382
2022-01-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1182710
2022-01-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2047004
2022-01-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1958865
2022-01-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1609235
2022-01-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2346009
2022-01-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1742487
2022-01-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1081228
2022-01-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1169012
2022-01-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,809260
2022-01-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1817280
2022-01-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",518272
2022-01-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3148881
2022-01-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1774388
2022-01-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",978455
2022-01-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,809756
2022-01-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,673541
2022-01-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1917890
2022-01-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2751843
2022-01-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,593933
2022-01-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1239418
2022-01-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,597245
2022-01-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1937531
2022-01-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1285391
2022-01-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,1011681
2022-01-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1057251
2022-01-01,QVV,NHS DORSET INTEGRATED CARE BOARD,819004
2022-01-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1726248
2022-01-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2616677
2022-01-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1048561
2022-01-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1122836
2022-01-01,QYG,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,2710981
2022-02-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1812254
2022-02-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1479384
2022-02-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,814745
2022-02-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1251063
2022-02-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1074080
2022-02-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1568006
2022-02-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3147063
2022-02-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1108053
2022-02-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1046308
2022-02-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1270207
2022-02-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,804729
2022-02-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1185928
2022-02-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2049910
2022-02-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1960701
2022-02-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1610421
2022-02-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2350561
2022-02-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1745349
2022-02-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1081121
2022-02-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1169719
2022-02-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,809839
2022-02-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1817903
2022-02-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",518658
2022-02-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3153352
2022-02-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1775203
2022-02-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",979331
2022-02-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,810925
2022-02-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,674027
2022-02-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1919023
